point_0_x,point_0_y,point_0_z,point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z,point_4_x,point_4_y,point_4_z,point_5_x,point_5_y,point_5_z,point_6_x,point_6_y,point_6_z,point_7_x,point_7_y,point_7_z,point_8_x,point_8_y,point_8_z,point_9_x,point_9_y,point_9_z,point_10_x,point_10_y,point_10_z,point_11_x,point_11_y,point_11_z,point_12_x,point_12_y,point_12_z,point_13_x,point_13_y,point_13_z,point_14_x,point_14_y,point_14_z,point_15_x,point_15_y,point_15_z,point_16_x,point_16_y,point_16_z,point_17_x,point_17_y,point_17_z,point_18_x,point_18_y,point_18_z,point_19_x,point_19_y,point_19_z,point_20_x,point_20_y,point_20_z
0.28292012214660645,1.014140248298645,-2.121930187115595e-08,0.359665185213089,1.0129326581954956,-0.025565559044480324,0.42282789945602417,0.9397961497306824,-0.047020066529512405,0.4355665147304535,0.886427640914917,-0.07243701070547104,0.3916197717189789,0.8764716982841492,-0.09710469841957092,0.4034605622291565,0.6803677678108215,-0.02960408851504326,0.41669324040412903,0.4975488483905792,-0.07607333362102509,0.4269547462463379,0.5557241439819336,-0.11033021658658981,0.42260289192199707,0.653300940990448,-0.12549544870853424,0.34776100516319275,0.66242516040802,-0.03952553868293762,0.3579981327056885,0.45025932788848877,-0.08123356848955154,0.37180405855178833,0.5217898488044739,-0.1070747971534729,0.3702940344810486,0.630662202835083,-0.11689329147338867,0.29311901330947876,0.6681300401687622,-0.05401114746928215,0.2961057424545288,0.46089962124824524,-0.0854109674692154,0.3134003281593323,0.5302796363830566,-0.09541783481836319,0.31742730736732483,0.6298287510871887,-0.09487714618444443,0.23607805371284485,0.6965243220329285,-0.07142631709575653,0.2323857992887497,0.5503827929496765,-0.09197112917900085,0.25100308656692505,0.5824756026268005,-0.09348590672016144,0.262503057718277,0.6534035801887512,-0.08998691290616989
0.2822927236557007,1.0175721645355225,-9.259748168233273e-08,0.3590148985385895,1.0084681510925293,-0.022161109372973442,0.4224192798137665,0.9249247908592224,-0.041083525866270065,0.4315768778324127,0.8676145672798157,-0.06447102129459381,0.3767715096473694,0.8696481585502625,-0.08746866136789322,0.4016417860984802,0.6736925840377808,-0.026362989097833633,0.41352400183677673,0.4813081920146942,-0.07027526199817657,0.42513519525527954,0.5429684519767761,-0.10395379364490509,0.4211442470550537,0.6401808261871338,-0.12017618864774704,0.34708371758461,0.6563463807106018,-0.03807876631617546,0.3547058403491974,0.4337295889854431,-0.0764969065785408,0.3692241311073303,0.5116060376167297,-0.10177965462207794,0.36757704615592957,0.6215982437133789,-0.11275841295719147,0.2928897440433502,0.661693811416626,-0.053940266370773315,0.29477280378341675,0.44701382517814636,-0.08095091581344604,0.3137970566749573,0.518746554851532,-0.09077808260917664,0.3172319233417511,0.6198973059654236,-0.09214551746845245,0.23537413775920868,0.6885325312614441,-0.07278290390968323,0.231496661901474,0.5395485758781433,-0.09064742177724838,0.25078052282333374,0.5746606588363647,-0.09227357804775238,0.2610194981098175,0.6479238271713257,-0.0904286801815033
0.2817983329296112,1.0193063020706177,-1.203622161938256e-07,0.3622923195362091,1.0123995542526245,-0.024445300921797752,0.42600634694099426,0.9314696788787842,-0.04559165984392166,0.4333163797855377,0.8674679398536682,-0.07095450162887573,0.37985262274742126,0.8518109917640686,-0.09579602628946304,0.401791512966156,0.6682277321815491,-0.029882756993174553,0.41206350922584534,0.469510555267334,-0.07702377438545227,0.4239504635334015,0.5308200716972351,-0.1140671968460083,0.42050573229789734,0.63229900598526,-0.13210436701774597,0.3448616564273834,0.651919960975647,-0.0410379096865654,0.3525363802909851,0.42218029499053955,-0.08177711069583893,0.36599448323249817,0.49833565950393677,-0.11042364686727524,0.3651382625102997,0.6106142401695251,-0.12378855049610138,0.2892777621746063,0.6574416160583496,-0.056471262127161026,0.2909110486507416,0.4381362199783325,-0.08498599380254745,0.30875277519226074,0.5046623349189758,-0.09781531989574432,0.31323257088661194,0.608231782913208,-0.10121384263038635,0.2315870076417923,0.6843559741973877,-0.07489705085754395,0.22878898680210114,0.5296051502227783,-0.09378741681575775,0.24750131368637085,0.5587572455406189,-0.09728812426328659,0.25850656628608704,0.6319572925567627,-0.09674136340618134
0.2795353829860687,1.022426962852478,-1.6887015874544886e-07,0.3590269386768341,1.016711950302124,-0.026785340160131454,0.4240324795246124,0.9330248236656189,-0.04896141216158867,0.4251874089241028,0.8517543077468872,-0.07460852712392807,0.3655592203140259,0.8258094787597656,-0.09914238750934601,0.40084344148635864,0.6581889986991882,-0.03162806108593941,0.40957051515579224,0.45628419518470764,-0.07849319279193878,0.4229199290275574,0.5213451385498047,-0.11450349539518356,0.41844749450683594,0.6224024891853333,-0.1319262832403183,0.34495770931243896,0.6426771879196167,-0.04183020815253258,0.349051296710968,0.40764573216438293,-0.08151718974113464,0.3643854856491089,0.49053362011909485,-0.10773542523384094,0.3633818030357361,0.6046725511550903,-0.1192958801984787,0.28995683789253235,0.6502217054367065,-0.05647047236561775,0.28847143054008484,0.4248109459877014,-0.08446019887924194,0.3077830970287323,0.49526989459991455,-0.09378775209188461,0.3115841746330261,0.6002794504165649,-0.09469841420650482,0.2310294359922409,0.6801776885986328,-0.07442488521337509,0.22622430324554443,0.5182061195373535,-0.0942191630601883,0.24670760333538055,0.5488406419754028,-0.09644531458616257,0.2579096257686615,0.6246680617332458,-0.09451984614133835
0.2749970555305481,1.0135653018951416,-1.835075948974918e-07,0.35475286841392517,1.0117522478103638,-0.02921108901500702,0.42099156975746155,0.9382505416870117,-0.05471905320882797,0.4319521486759186,0.8638165593147278,-0.08386433869600296,0.3805546760559082,0.8138627409934998,-0.11186349391937256,0.3971917927265167,0.648253858089447,-0.036222245544195175,0.4068649411201477,0.4435076117515564,-0.08694010227918625,0.4196992814540863,0.5031961798667908,-0.1265524923801422,0.41490796208381653,0.6059871912002563,-0.14587265253067017,0.3404838442802429,0.6347637176513672,-0.04647799953818321,0.34700876474380493,0.39768490195274353,-0.09003308415412903,0.36254024505615234,0.4839286208152771,-0.12135596573352814,0.3625766336917877,0.6002150774002075,-0.1366197019815445,0.28559190034866333,0.6417779326438904,-0.06119817867875099,0.28533515334129333,0.41595423221588135,-0.09108156710863113,0.3054960370063782,0.48420166969299316,-0.10528502613306046,0.31028613448143005,0.5918283462524414,-0.11012177914381027,0.2274494618177414,0.6709440350532532,-0.07933478057384491,0.22216260433197021,0.5103937387466431,-0.09984934329986572,0.24343112111091614,0.5390515327453613,-0.10517197847366333,0.25562965869903564,0.6166360974311829,-0.10603968799114227
0.27548280358314514,1.0175096988677979,-1.8812566793258156e-07,0.35422682762145996,1.0113013982772827,-0.028601571917533875,0.420918732881546,0.9264088273048401,-0.05270661041140556,0.42665228247642517,0.83878493309021,-0.07995405793190002,0.36848023533821106,0.7972432374954224,-0.10598445683717728,0.39522597193717957,0.6431843638420105,-0.037095703184604645,0.40349453687667847,0.4381544589996338,-0.08703623712062836,0.4185851216316223,0.5027157664299011,-0.1258006989955902,0.4138079285621643,0.605113685131073,-0.14500285685062408,0.33968544006347656,0.6277479529380798,-0.04775051400065422,0.3436351716518402,0.38682839274406433,-0.08961058408021927,0.3611249029636383,0.4723140597343445,-0.11752672493457794,0.3600877523422241,0.5883362889289856,-0.13049983978271484,0.2843904495239258,0.6358998417854309,-0.06285678595304489,0.2815074622631073,0.4070698618888855,-0.09235428273677826,0.3032657206058502,0.4781666696071625,-0.1024332121014595,0.3081863522529602,0.5859091281890869,-0.1041874960064888,0.22490434348583221,0.6664899587631226,-0.08141176402568817,0.21861088275909424,0.5027909278869629,-0.10301104933023453,0.2398674488067627,0.5353180766105652,-0.10624601691961288,0.25069817900657654,0.6143832802772522,-0.10511599481105804
0.2785274386405945,1.0175421237945557,-1.9058622058309993e-07,0.3576611280441284,1.0034205913543701,-0.030985450372099876,0.4236777424812317,0.9174546003341675,-0.05632203072309494,0.42534390091896057,0.8349640369415283,-0.08525104075670242,0.3698197603225708,0.7889299392700195,-0.11333809047937393,0.39567458629608154,0.6343337297439575,-0.03388615697622299,0.40383586287498474,0.4310516119003296,-0.08411992341279984,0.41521844267845154,0.4921252131462097,-0.12556661665439606,0.4122025966644287,0.5968384742736816,-0.14697645604610443,0.33776959776878357,0.622077465057373,-0.04404420033097267,0.3416393995285034,0.3829280436038971,-0.08666685968637466,0.3554702699184418,0.4624413847923279,-0.12130928039550781,0.35831141471862793,0.5756301879882812,-0.1399581879377365,0.2818455994129181,0.6311547756195068,-0.058974891901016235,0.2800613343715668,0.4019220471382141,-0.08882305771112442,0.2991373538970947,0.46459636092185974,-0.1071540042757988,0.30612584948539734,0.5736872553825378,-0.11542434990406036,0.2233017086982727,0.6643539667129517,-0.07745615392923355,0.2184162139892578,0.5011441707611084,-0.09835753589868546,0.2391085922718048,0.5250042080879211,-0.10624736547470093,0.2523840069770813,0.6007386445999146,-0.10967344045639038
0.274920791387558,1.0152615308761597,-1.9847303178721631e-07,0.3517671227455139,1.004843831062317,-0.0354936420917511,0.419223815202713,0.9206258058547974,-0.06315784156322479,0.420977383852005,0.8339794874191284,-0.09325558692216873,0.3622455596923828,0.7757033109664917,-0.12255073338747025,0.39150333404541016,0.6332117915153503,-0.041134029626846313,0.4016091227531433,0.42805981636047363,-0.09340095520019531,0.4156446158885956,0.4890114963054657,-0.13819852471351624,0.4126063287258148,0.5924727320671082,-0.1623050719499588,0.33561035990715027,0.6217272877693176,-0.049172576516866684,0.3408101499080658,0.38001537322998047,-0.09241994470357895,0.35626447200775146,0.45865756273269653,-0.13124263286590576,0.35882148146629333,0.5707617998123169,-0.15418356657028198,0.2806190848350525,0.6295771598815918,-0.061876069754362106,0.27948319911956787,0.39765843749046326,-0.09137904644012451,0.2999722957611084,0.455860435962677,-0.11404535919427872,0.30656370520591736,0.5664643049240112,-0.12672147154808044,0.2216377705335617,0.6590178608894348,-0.07831139862537384,0.21958065032958984,0.49455931782722473,-0.10035054385662079,0.24068114161491394,0.5159797668457031,-0.11174338310956955,0.2526001036167145,0.5931386947631836,-0.11853992193937302
0.273136168718338,1.0133202075958252,-2.1215836909505015e-07,0.3514995574951172,0.9995105862617493,-0.03144216910004616,0.418567031621933,0.9181380867958069,-0.058176517486572266,0.42237916588783264,0.8359243273735046,-0.08818327635526657,0.3646877408027649,0.783021867275238,-0.11738352477550507,0.3933751881122589,0.632917046546936,-0.03669574111700058,0.4038372337818146,0.43130964040756226,-0.08731257170438766,0.4169498682022095,0.49240168929100037,-0.13020533323287964,0.41297534108161926,0.5966353416442871,-0.15289662778377533,0.337846964597702,0.6199823021888733,-0.04642636701464653,0.3427169919013977,0.3819708824157715,-0.08755721896886826,0.3578166663646698,0.46175888180732727,-0.12241218984127045,0.35986146330833435,0.5729911923408508,-0.14230895042419434,0.2828371524810791,0.6281694173812866,-0.06071918457746506,0.281368225812912,0.3991883397102356,-0.08871150016784668,0.3010680675506592,0.4596753418445587,-0.10693491250276566,0.30673593282699585,0.5678361654281616,-0.1163395568728447,0.2235427349805832,0.6586905717849731,-0.0785980224609375,0.22175505757331848,0.4951879382133484,-0.09918634593486786,0.24279463291168213,0.5174194574356079,-0.10732532292604446,0.2543228268623352,0.5929055213928223,-0.11146106570959091
0.2725844383239746,1.0105103254318237,-1.933935038778145e-07,0.3506753444671631,0.9992836117744446,-0.033874936401844025,0.41984063386917114,0.915026068687439,-0.06023531034588814,0.4175480902194977,0.8272743821144104,-0.08897821605205536,0.3569011390209198,0.7771007418632507,-0.11708594858646393,0.3940500319004059,0.6346734762191772,-0.037972986698150635,0.40338101983070374,0.4337623417377472,-0.08819939941167831,0.4158077538013458,0.4904802739620209,-0.13125652074813843,0.41217106580734253,0.5924115777015686,-0.1543269157409668,0.33883699774742126,0.6205874681472778,-0.04634755104780197,0.3435209393501282,0.3835056722164154,-0.08816639333963394,0.35753434896469116,0.457461416721344,-0.12490525096654892,0.3592798113822937,0.5694558024406433,-0.14612707495689392,0.28445592522621155,0.6280450820922852,-0.0593385323882103,0.283462792634964,0.4026142656803131,-0.08803433179855347,0.3031366765499115,0.4554591774940491,-0.10925789177417755,0.3094176948070526,0.5628743171691895,-0.12069959938526154,0.22584402561187744,0.6578672528266907,-0.07603023201227188,0.2245006114244461,0.4961388111114502,-0.0972600057721138,0.24518296122550964,0.51370769739151,-0.10771267861127853,0.25704824924468994,0.5868876576423645,-0.11371520161628723
0.27608925104141235,1.0048521757125854,-1.7936461915724067e-07,0.3518706262111664,0.9947837591171265,-0.03378625214099884,0.41905006766319275,0.9135116338729858,-0.06144029647111893,0.41773831844329834,0.8311353325843811,-0.09160584956407547,0.3597320020198822,0.7772056460380554,-0.12111359089612961,0.3947778642177582,0.6340335607528687,-0.04006117582321167,0.4045476019382477,0.433157354593277,-0.09162846207618713,0.41892167925834656,0.49208715558052063,-0.13559649884700775,0.41526052355766296,0.5962873101234436,-0.15892761945724487,0.3395529091358185,0.6210534572601318,-0.04889907315373421,0.3450753688812256,0.385085791349411,-0.09205210208892822,0.36079317331314087,0.46243882179260254,-0.12926334142684937,0.36226657032966614,0.5753461122512817,-0.15062396228313446,0.28565725684165955,0.6282620429992676,-0.062268152832984924,0.2856195867061615,0.4038541913032532,-0.09121763706207275,0.30675411224365234,0.4587728977203369,-0.1121152713894844,0.31265515089035034,0.5661826133728027,-0.12345395237207413,0.22771671414375305,0.6569375395774841,-0.0793411061167717,0.228587806224823,0.49745362997055054,-0.10013353824615479,0.24972166121006012,0.5166743397712708,-0.10994754731655121,0.26055529713630676,0.5905594825744629,-0.11563965678215027
0.2827061116695404,1.004030466079712,-1.5085961990735086e-07,0.35806140303611755,0.98822420835495,-0.03195292502641678,0.4234144687652588,0.9067285656929016,-0.057911235839128494,0.4226805865764618,0.8297778367996216,-0.08669643849134445,0.3671208918094635,0.782562792301178,-0.11496695876121521,0.39827603101730347,0.6296898722648621,-0.03510197252035141,0.4072158634662628,0.43902474641799927,-0.08503945916891098,0.4215781092643738,0.4937625229358673,-0.12962877750396729,0.4191902279853821,0.5952381491661072,-0.1538153737783432,0.3438307046890259,0.6175746321678162,-0.044415105134248734,0.3474910259246826,0.38893091678619385,-0.08545129746198654,0.36385875940322876,0.45607635378837585,-0.12391524016857147,0.3662007749080658,0.5655627250671387,-0.14695145189762115,0.2899406850337982,0.6267372369766235,-0.05825518071651459,0.2888420522212982,0.4066108763217926,-0.08666989952325821,0.30933088064193726,0.45383837819099426,-0.10991310328245163,0.31494539976119995,0.5584493279457092,-0.12314629554748535,0.23209786415100098,0.6576128005981445,-0.07563019543886185,0.2325592339038849,0.49907925724983215,-0.09694498032331467,0.2527290880680084,0.5139393210411072,-0.10825158655643463,0.26305222511291504,0.5850018262863159,-0.11510930210351944
