point_0_x,point_0_y,point_0_z,point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z,point_4_x,point_4_y,point_4_z,point_5_x,point_5_y,point_5_z,point_6_x,point_6_y,point_6_z,point_7_x,point_7_y,point_7_z,point_8_x,point_8_y,point_8_z,point_9_x,point_9_y,point_9_z,point_10_x,point_10_y,point_10_z,point_11_x,point_11_y,point_11_z,point_12_x,point_12_y,point_12_z,point_13_x,point_13_y,point_13_z,point_14_x,point_14_y,point_14_z,point_15_x,point_15_y,point_15_z,point_16_x,point_16_y,point_16_z,point_17_x,point_17_y,point_17_z,point_18_x,point_18_y,point_18_z,point_19_x,point_19_y,point_19_z,point_20_x,point_20_y,point_20_z
0.42467156052589417,0.7141827344894409,-4.138140639042831e-07,0.49141183495521545,0.7099120616912842,-0.03078480251133442,0.5730941295623779,0.6177743673324585,-0.03910604864358902,0.6155526638031006,0.5153868794441223,-0.04281826317310333,0.6541141271591187,0.45819079875946045,-0.03777438774704933,0.5448039174079895,0.46997520327568054,-0.015153481625020504,0.5670198798179626,0.4126829206943512,-0.03925211727619171,0.5379244685173035,0.5191335678100586,-0.04208124056458473,0.5252996683120728,0.5249372720718384,-0.04210842028260231,0.4963172972202301,0.43882250785827637,-0.01089208573102951,0.5245278477668762,0.37695229053497314,-0.04136476293206215,0.49940362572669983,0.5072290897369385,-0.03940106928348541,0.48604297637939453,0.5088827610015869,-0.030513597652316093,0.4500879645347595,0.43146198987960815,-0.01176789402961731,0.471073716878891,0.36524686217308044,-0.04526946693658829,0.4607887864112854,0.4947814643383026,-0.025339443236589432,0.44920796155929565,0.5053204298019409,-0.004374017007648945,0.4019905924797058,0.4245687425136566,-0.014556916430592537,0.4173317849636078,0.39303791522979736,-0.033412445336580276,0.4195471405982971,0.4852806329727173,-0.017045507207512856,0.4144122898578644,0.4963585436344147,-5.9477191825862974e-05
0.42360618710517883,0.7137070298194885,-3.84732459224324e-07,0.49017301201820374,0.7059646844863892,-0.031379155814647675,0.5707855820655823,0.6144567728042603,-0.04034987837076187,0.6143633723258972,0.5131179094314575,-0.04448254406452179,0.652942419052124,0.4540155827999115,-0.03977467492222786,0.5434285402297974,0.4668056070804596,-0.017068738117814064,0.5651407837867737,0.4107981324195862,-0.040811922401189804,0.5363695621490479,0.5173943042755127,-0.04284455254673958,0.5232360363006592,0.5200985670089722,-0.04261667653918266,0.4932657778263092,0.4343608021736145,-0.012957393191754818,0.5228458642959595,0.37207356095314026,-0.04378058761358261,0.498410165309906,0.5040605068206787,-0.041919589042663574,0.4842856526374817,0.5043200254440308,-0.03316359594464302,0.4458213746547699,0.42776238918304443,-0.013770891353487968,0.4669877290725708,0.3604721128940582,-0.047625504434108734,0.45815134048461914,0.4918563663959503,-0.027346672490239143,0.44546353816986084,0.5008782148361206,-0.006265916395932436,0.39687395095825195,0.4216718375682831,-0.016514329239726067,0.412403404712677,0.3903142511844635,-0.03606043756008148,0.41587570309638977,0.48273950815200806,-0.019657187163829803,0.4103059768676758,0.4915126860141754,-0.0026764189824461937
0.4175295829772949,0.711432158946991,-4.116679690469027e-07,0.4874343276023865,0.7043623924255371,-0.029234731569886208,0.5679528117179871,0.6115938425064087,-0.03730905428528786,0.6125564575195312,0.5105020403862,-0.04101879522204399,0.6523009538650513,0.4528144299983978,-0.035792648792266846,0.5405642986297607,0.46416231989860535,-0.015452554449439049,0.5629243850708008,0.40697774291038513,-0.03880900517106056,0.5332068800926208,0.5150852799415588,-0.04008251056075096,0.5204905271530151,0.516767680644989,-0.03960929065942764,0.49044540524482727,0.43121302127838135,-0.012500045821070671,0.521041989326477,0.36654025316238403,-0.04377066344022751,0.4951461851596832,0.49880093336105347,-0.041733384132385254,0.4807441830635071,0.49879157543182373,-0.032881319522857666,0.44248726963996887,0.4238201975822449,-0.014323304407298565,0.465800017118454,0.355988472700119,-0.04856150969862938,0.4551284909248352,0.4880516529083252,-0.028282856568694115,0.44158586859703064,0.4962517023086548,-0.007223170250654221,0.3931936025619507,0.41679948568344116,-0.017878912389278412,0.4110690653324127,0.38581106066703796,-0.037545450031757355,0.41314977407455444,0.47958725690841675,-0.02116372250020504,0.4064900875091553,0.48806995153427124,-0.0043144202791154385
0.4144900143146515,0.7088191509246826,-4.229192143156979e-07,0.4827583432197571,0.7018886208534241,-0.029858894646167755,0.5652491450309753,0.6119852662086487,-0.03813546150922775,0.6095843315124512,0.5108373761177063,-0.041887637227773666,0.6480454802513123,0.451585978269577,-0.03644951060414314,0.5385635495185852,0.4628189206123352,-0.01580655761063099,0.5602534413337708,0.4045298397541046,-0.04026053473353386,0.5305101871490479,0.5124771595001221,-0.043352846056222916,0.5188853740692139,0.517471432685852,-0.04391541704535484,0.4884651005268097,0.4308019280433655,-0.011999296024441719,0.5162739157676697,0.3681364357471466,-0.042273201048374176,0.4909098148345947,0.4991919696331024,-0.04025224223732948,0.4788108170032501,0.4993513524532318,-0.0321275070309639,0.4407791793346405,0.4231700599193573,-0.0131671242415905,0.46151772141456604,0.3535918891429901,-0.04543650522828102,0.45100152492523193,0.4833902418613434,-0.024701794609427452,0.44024085998535156,0.4933032691478729,-0.004196165595203638,0.3915937542915344,0.41510167717933655,-0.016316983848810196,0.40547269582748413,0.38401755690574646,-0.03390945866703987,0.40788620710372925,0.4741784632205963,-0.01734679937362671,0.4040844440460205,0.4819796681404114,-0.0009169155382551253
0.4091213345527649,0.7089654803276062,-3.934030701202573e-07,0.47847312688827515,0.700372040271759,-0.03168415650725365,0.5613224506378174,0.6084792017936707,-0.0408523790538311,0.6041965484619141,0.5062795877456665,-0.04522212967276573,0.6431055068969727,0.44828346371650696,-0.040802519768476486,0.5317336916923523,0.45844173431396484,-0.017670486122369766,0.5536396503448486,0.4009409248828888,-0.04241321608424187,0.5248674750328064,0.507501482963562,-0.044996846467256546,0.5120013356208801,0.5137085914611816,-0.04481988400220871,0.4828767776489258,0.4273347854614258,-0.01354192104190588,0.5108786821365356,0.36411741375923157,-0.04490997642278671,0.48663806915283203,0.49711287021636963,-0.042773887515068054,0.47335919737815857,0.5006062984466553,-0.033930644392967224,0.43529561161994934,0.41976070404052734,-0.01448705792427063,0.4559505581855774,0.35088223218917847,-0.04886500537395477,0.4459114372730255,0.4831658601760864,-0.028430664911866188,0.4344339072704315,0.495703786611557,-0.00720824534073472,0.3853535056114197,0.4148418605327606,-0.017380300909280777,0.4006447494029999,0.37955689430236816,-0.03734347224235535,0.4042413830757141,0.47279149293899536,-0.02110893838107586,0.3999934494495392,0.4849037230014801,-0.00416518235579133
0.40677881240844727,0.7072190642356873,-4.0558597902418114e-07,0.4755743741989136,0.6970313787460327,-0.028944239020347595,0.5559845566749573,0.6041322946548462,-0.03698328137397766,0.5990725159645081,0.5032671689987183,-0.04072655737400055,0.6382152438163757,0.4448406994342804,-0.03537876531481743,0.528503954410553,0.4564051926136017,-0.01456921361386776,0.5507777333259583,0.39923804998397827,-0.03908912092447281,0.5213665962219238,0.5079450607299805,-0.042014483362436295,0.5088459253311157,0.5111481547355652,-0.042425163090229034,0.47890016436576843,0.4251946210861206,-0.011500670574605465,0.5081045627593994,0.3622249364852905,-0.04193205013871193,0.4831184446811676,0.49440765380859375,-0.03985416516661644,0.470420241355896,0.4923824071884155,-0.031505145132541656,0.43132469058036804,0.41906437277793884,-0.013427019119262695,0.453182190656662,0.3516315817832947,-0.04612019658088684,0.44301241636276245,0.48147475719451904,-0.025359410792589188,0.4315512180328369,0.48725175857543945,-0.004751555621623993,0.382432758808136,0.41287052631378174,-0.017255743965506554,0.3982318937778473,0.38305142521858215,-0.035501398146152496,0.4007630944252014,0.4751169681549072,-0.018790731206536293,0.3957929313182831,0.482007771730423,-0.0021563710179179907
0.40340185165405273,0.7055833339691162,-4.2782517084560823e-07,0.47213900089263916,0.6965833902359009,-0.02746778354048729,0.5534624457359314,0.6048544645309448,-0.034318793565034866,0.5970517992973328,0.5036680698394775,-0.036862414330244064,0.635348916053772,0.44455650448799133,-0.029865438118577003,0.5262446403503418,0.4564148187637329,-0.013973372057080269,0.546259343624115,0.3973609209060669,-0.03827669098973274,0.5166451930999756,0.5078253746032715,-0.04103147238492966,0.505221426486969,0.5077865719795227,-0.04157283902168274,0.4739985764026642,0.42688828706741333,-0.010795320384204388,0.5035433173179626,0.3612704277038574,-0.04165235161781311,0.47900259494781494,0.49477094411849976,-0.040050532668828964,0.4668528139591217,0.4906204044818878,-0.03213966265320778,0.42636212706565857,0.4221303462982178,-0.012315377593040466,0.4477347731590271,0.35055211186408997,-0.044634945690631866,0.43877702951431274,0.4819313585758209,-0.023754989728331566,0.4273807406425476,0.48820000886917114,-0.003262999001890421,0.3785911500453949,0.4129110872745514,-0.015637950971722603,0.3935689926147461,0.38266393542289734,-0.03320728614926338,0.39646634459495544,0.47468262910842896,-0.016774790361523628,0.39190754294395447,0.4802212715148926,-0.0005420423694886267
0.4014264941215515,0.6961979269981384,-4.528789645519282e-07,0.46895769238471985,0.6988363862037659,-0.02811121754348278,0.5513233542442322,0.6048558950424194,-0.034100569784641266,0.5942474007606506,0.49885204434394836,-0.03554972633719444,0.6313175559043884,0.4423099458217621,-0.02829524129629135,0.5232353210449219,0.4524712860584259,-0.01600497029721737,0.5422455072402954,0.3928089737892151,-0.03941134363412857,0.5146210789680481,0.4994474947452545,-0.04163026437163353,0.5020846724510193,0.5065626502037048,-0.04134248569607735,0.47241416573524475,0.4237314462661743,-0.012152736075222492,0.49835285544395447,0.360372930765152,-0.041919220238924026,0.4761892855167389,0.49306198954582214,-0.03958737477660179,0.4631232023239136,0.4958542585372925,-0.031124649569392204,0.4256698191165924,0.41746315360069275,-0.012860719114542007,0.4447132647037506,0.3486282527446747,-0.04634055495262146,0.4358844459056854,0.4823637306690216,-0.026044907048344612,0.42381057143211365,0.4976605176925659,-0.005203028209507465,0.3769412934780121,0.40912866592407227,-0.015162414871156216,0.3921586275100708,0.37735459208488464,-0.03485052287578583,0.3947315812110901,0.47283506393432617,-0.01903112605214119,0.3896578848361969,0.48611733317375183,-0.0025296243838965893
0.3964146077632904,0.6995941996574402,-4.1020950902748154e-07,0.466505765914917,0.6931830644607544,-0.029391691088676453,0.5475808382034302,0.6022521257400513,-0.036605026572942734,0.591296911239624,0.5009982585906982,-0.039305057376623154,0.628637433052063,0.4426823556423187,-0.03310266509652138,0.519336462020874,0.4555940628051758,-0.015269172377884388,0.5399137139320374,0.395206481218338,-0.039351172745227814,0.5116922855377197,0.5009118914604187,-0.04188088700175285,0.49895521998405457,0.506544828414917,-0.041848283261060715,0.47003045678138733,0.42434999346733093,-0.011373529210686684,0.49630627036094666,0.3609391748905182,-0.042218200862407684,0.4731242060661316,0.4920353889465332,-0.040763843804597855,0.46028172969818115,0.4928959310054779,-0.03274402394890785,0.42227569222450256,0.4169039726257324,-0.012351254932582378,0.4423612654209137,0.3471102714538574,-0.04595624655485153,0.4329507350921631,0.4786660671234131,-0.026222920045256615,0.42136871814727783,0.4895864427089691,-0.005877407267689705,0.3723447620868683,0.4105234742164612,-0.015128818340599537,0.3874492049217224,0.3799254298210144,-0.03494122251868248,0.3907206356525421,0.4721147418022156,-0.01973278820514679,0.386258989572525,0.48089516162872314,-0.003768650582060218
0.3956320881843567,0.6996793746948242,-4.101415811419429e-07,0.4666253924369812,0.6926945447921753,-0.02772586978971958,0.5468127131462097,0.6004284024238586,-0.03430026397109032,0.5904324650764465,0.49989140033721924,-0.03639659285545349,0.6267920136451721,0.441508024930954,-0.029704028740525246,0.5169736742973328,0.4532274603843689,-0.01661091484129429,0.5375118255615234,0.3956681191921234,-0.038958266377449036,0.5097700357437134,0.5011122822761536,-0.03994249179959297,0.49658310413360596,0.5058637857437134,-0.03913629427552223,0.4675363600254059,0.4238516688346863,-0.01322737243026495,0.4949289858341217,0.3602046072483063,-0.04328896105289459,0.4721028208732605,0.49093925952911377,-0.041434820741415024,0.45830801129341125,0.4931321144104004,-0.03342953324317932,0.4201642572879791,0.4173871576786041,-0.014068430289626122,0.44089680910110474,0.34964263439178467,-0.047370389103889465,0.43176597356796265,0.48131242394447327,-0.027835102751851082,0.41912516951560974,0.4940870404243469,-0.00772154051810503,0.3709820806980133,0.41107937693595886,-0.016371186822652817,0.3874070942401886,0.3805806338787079,-0.036233775317668915,0.3904906213283539,0.4733995497226715,-0.02093510329723358,0.38479912281036377,0.48408594727516174,-0.0049719191156327724
0.3964621126651764,0.6995108723640442,-4.1475405510027485e-07,0.46687495708465576,0.6938705444335938,-0.029211075976490974,0.5477535724639893,0.6022204756736755,-0.0360858216881752,0.591256320476532,0.4998216927051544,-0.03818110004067421,0.6274829506874084,0.440754771232605,-0.03127767890691757,0.5187990069389343,0.45483216643333435,-0.01656915992498398,0.5387101769447327,0.3970976173877716,-0.038770128041505814,0.5108770132064819,0.5035564303398132,-0.0396367609500885,0.4983160197734833,0.5089156031608582,-0.038816459476947784,0.46932971477508545,0.42388391494750977,-0.012296421453356743,0.49584946036338806,0.3593924045562744,-0.042513057589530945,0.47222214937210083,0.4900152385234833,-0.04075087234377861,0.4586588144302368,0.4926237165927887,-0.03254707530140877,0.4217880368232727,0.4167989492416382,-0.012412432581186295,0.44143739342689514,0.3496139347553253,-0.04566391184926033,0.43193477392196655,0.48064616322517395,-0.026112789288163185,0.42003342509269714,0.49322277307510376,-0.005908573511987925,0.37216490507125854,0.40982383489608765,-0.014169551432132721,0.38762223720550537,0.38205474615097046,-0.03388035297393799,0.3908716142177582,0.4750416874885559,-0.018715623766183853,0.3863745629787445,0.48517200350761414,-0.002808339660987258
0.398138165473938,0.7023239731788635,-4.0121895494849014e-07,0.4704242944717407,0.692467451095581,-0.02897060476243496,0.5496516823768616,0.6011362671852112,-0.03665640205144882,0.5931764245033264,0.5000461339950562,-0.03994118422269821,0.6311203837394714,0.44107869267463684,-0.03429220989346504,0.5198912620544434,0.4535195827484131,-0.015586399473249912,0.5407447814941406,0.3971557915210724,-0.038764260709285736,0.5123236179351807,0.5054224133491516,-0.04074178263545036,0.49947765469551086,0.5083824396133423,-0.04087204858660698,0.4700298607349396,0.42378419637680054,-0.012060795910656452,0.49712270498275757,0.36031121015548706,-0.04255175590515137,0.47353771328926086,0.4917095899581909,-0.04118117690086365,0.46070152521133423,0.49077776074409485,-0.033568125218153,0.421852707862854,0.4184117615222931,-0.013125048018991947,0.4421505928039551,0.3504071533679962,-0.04626820608973503,0.43323710560798645,0.4805503487586975,-0.026314962655305862,0.42225155234336853,0.48822274804115295,-0.006210674997419119,0.3723709285259247,0.4135960340499878,-0.01591583341360092,0.38713666796684265,0.3828803300857544,-0.03499574959278107,0.3908824324607849,0.47467103600502014,-0.018986105918884277,0.3868974447250366,0.4831448793411255,-0.002796337939798832
