point_0_x,point_0_y,point_0_z,point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z,point_4_x,point_4_y,point_4_z,point_5_x,point_5_y,point_5_z,point_6_x,point_6_y,point_6_z,point_7_x,point_7_y,point_7_z,point_8_x,point_8_y,point_8_z,point_9_x,point_9_y,point_9_z,point_10_x,point_10_y,point_10_z,point_11_x,point_11_y,point_11_z,point_12_x,point_12_y,point_12_z,point_13_x,point_13_y,point_13_z,point_14_x,point_14_y,point_14_z,point_15_x,point_15_y,point_15_z,point_16_x,point_16_y,point_16_z,point_17_x,point_17_y,point_17_z,point_18_x,point_18_y,point_18_z,point_19_x,point_19_y,point_19_z,point_20_x,point_20_y,point_20_z
0.2943274974822998,0.984988272190094,2.8946905672455614e-07,0.3645365834236145,0.8982827663421631,0.004037895705550909,0.4102611839771271,0.7836967706680298,-0.0011564379092305899,0.44127821922302246,0.69183349609375,-0.017811665311455727,0.466062992811203,0.5918518900871277,-0.03589262813329697,0.35322505235671997,0.6145331263542175,0.036663081496953964,0.355827271938324,0.4650697708129883,0.026616888120770454,0.36632609367370605,0.375233918428421,0.015757950022816658,0.37062975764274597,0.3003849685192108,0.006119322031736374,0.32863107323646545,0.6113919615745544,0.012211417779326439,0.33945202827453613,0.4338708519935608,-0.018271464854478836,0.39444607496261597,0.4652422368526459,-0.042482368648052216,0.42404910922050476,0.5377097725868225,-0.05078104883432388,0.30380260944366455,0.6261142492294312,-0.014961065724492073,0.318582147359848,0.4632720947265625,-0.044923361390829086,0.37960609793663025,0.5076055526733398,-0.05697731673717499,0.4115917384624481,0.5877792835235596,-0.056373480707407,0.2803371548652649,0.6553261876106262,-0.04275387525558472,0.29248401522636414,0.5094212293624878,-0.06519448757171631,0.34108832478523254,0.5047078728675842,-0.07126634567975998,0.3748084008693695,0.549172580242157,-0.07082300633192062
0.2912193536758423,0.9792953133583069,2.3999785980777233e-07,0.36091920733451843,0.8954084515571594,0.0005925103323534131,0.40851089358329773,0.7780209183692932,-0.005505334585905075,0.4394559860229492,0.6840264797210693,-0.021819638088345528,0.4645254909992218,0.5844128131866455,-0.03924373537302017,0.35449448227882385,0.6067418456077576,0.03052273578941822,0.3557772636413574,0.45608702301979065,0.019113266840577126,0.3657204806804657,0.3676118850708008,0.007601665798574686,0.3671574890613556,0.2938852906227112,-0.002383039565756917,0.32961606979370117,0.6038413643836975,0.008280123583972454,0.3409372866153717,0.4274963438510895,-0.02324783429503441,0.3942562937736511,0.4619442820549011,-0.04746713861823082,0.4210493862628937,0.5325774550437927,-0.05605398118495941,0.3043948709964752,0.6177407503128052,-0.016754211857914925,0.31682291626930237,0.4524143934249878,-0.04715598374605179,0.3765667676925659,0.49687471985816956,-0.05887676402926445,0.4084426760673523,0.5764825940132141,-0.058394595980644226,0.27968522906303406,0.6458653807640076,-0.042732544243335724,0.2904123067855835,0.4997292160987854,-0.0654171034693718,0.3382371962070465,0.49219873547554016,-0.07185758650302887,0.3724578619003296,0.5338529944419861,-0.07200239598751068
0.2899819314479828,0.9777629971504211,2.49754435799332e-07,0.3598840534687042,0.8882614970207214,0.005103730130940676,0.4063854217529297,0.7666028738021851,0.00035510087036527693,0.43699362874031067,0.6739407777786255,-0.015823116526007652,0.4612414240837097,0.5751997828483582,-0.03328447416424751,0.35272684693336487,0.5926526784896851,0.03677976131439209,0.351208359003067,0.44687730073928833,0.027424125000834465,0.36265507340431213,0.362691730260849,0.017371613532304764,0.3658779263496399,0.29316285252571106,0.008640371263027191,0.3275471329689026,0.59168541431427,0.01239341963082552,0.33985579013824463,0.41787534952163696,-0.016387779265642166,0.39363744854927063,0.45425328612327576,-0.03864971920847893,0.4193958640098572,0.5266534090042114,-0.045626070350408554,0.3021691143512726,0.6069890260696411,-0.014715087600052357,0.31601083278656006,0.4414673447608948,-0.04203268513083458,0.3757457435131073,0.4872162640094757,-0.05239308252930641,0.4067225754261017,0.5681622624397278,-0.05123796686530113,0.277424693107605,0.6368778944015503,-0.04263368248939514,0.28844454884529114,0.4903480112552643,-0.0630800873041153,0.33620625734329224,0.4817030131816864,-0.06871189177036285,0.36992529034614563,0.522313117980957,-0.068365678191185
0.28372669219970703,0.9749825596809387,2.401322376499593e-07,0.3560948669910431,0.8848863244056702,0.00639782240614295,0.40275463461875916,0.7606827020645142,0.003759653540328145,0.434685081243515,0.6670366525650024,-0.010675117373466492,0.4596358835697174,0.5662984251976013,-0.0263350922614336,0.34915390610694885,0.5913679003715515,0.04128062725067139,0.35168805718421936,0.44554412364959717,0.031687457114458084,0.36397093534469604,0.3585734963417053,0.020156068727374077,0.3666222393512726,0.2870883345603943,0.009938845410943031,0.32498881220817566,0.5874215960502625,0.01566537655889988,0.3418138921260834,0.4082047939300537,-0.014764118008315563,0.39591678977012634,0.44101405143737793,-0.040134530514478683,0.42132553458213806,0.5124274492263794,-0.049302827566862106,0.2999705374240875,0.600139319896698,-0.012794925831258297,0.3154120147228241,0.43101149797439575,-0.04218202829360962,0.3761540949344635,0.4764867126941681,-0.05436897650361061,0.40767890214920044,0.5571732521057129,-0.05413524806499481,0.27615031599998474,0.6281628608703613,-0.04196503758430481,0.2884245216846466,0.47985315322875977,-0.06373760104179382,0.3363335132598877,0.4701704680919647,-0.06999990344047546,0.37027081847190857,0.5081205368041992,-0.07020999491214752
0.2805286645889282,0.9733707904815674,2.0109665399559162e-07,0.3563276529312134,0.8807048201560974,0.01097188051789999,0.4021238088607788,0.7512856125831604,0.011687150225043297,0.43258342146873474,0.656460165977478,1.7536933228257112e-05,0.4583679437637329,0.5586863160133362,-0.0127653107047081,0.34795090556144714,0.5856142640113831,0.04639347270131111,0.3495871126651764,0.4369974136352539,0.038137294352054596,0.3633280098438263,0.3498111963272095,0.027122167870402336,0.36746007204055786,0.27805614471435547,0.0171819981187582,0.3237723708152771,0.5826357007026672,0.019344352185726166,0.3380039632320404,0.400886207818985,-0.010540798306465149,0.3930857479572296,0.4314606487751007,-0.036236006766557693,0.4184958040714264,0.5047780871391296,-0.04550454020500183,0.2991277873516083,0.5957399010658264,-0.010209450498223305,0.31217160820961,0.42630496621131897,-0.038314882665872574,0.37339699268341064,0.46832844614982605,-0.050846219062805176,0.40540432929992676,0.5475440621376038,-0.051000408828258514,0.27634766697883606,0.6228713989257812,-0.04015600308775902,0.28729116916656494,0.4759065508842468,-0.060774508863687515,0.33544445037841797,0.4639131426811218,-0.06726696342229843,0.3703290820121765,0.4991600513458252,-0.06780585646629333
0.2791029214859009,0.9620012640953064,1.772956608192544e-07,0.35685423016548157,0.8721679449081421,0.009617265313863754,0.403148353099823,0.7425574660301208,0.009555303491652012,0.4342883229255676,0.6487950682640076,-0.0027110816445201635,0.4594269394874573,0.5497170090675354,-0.016392869874835014,0.34962737560272217,0.5784487128257751,0.04199744388461113,0.3511046767234802,0.42629772424697876,0.03168873116374016,0.365448534488678,0.33980482816696167,0.019214628264307976,0.3669436573982239,0.26920944452285767,0.008445341140031815,0.3256426751613617,0.5741246342658997,0.015166551806032658,0.3450964391231537,0.3930321931838989,-0.017413048073649406,0.401289165019989,0.4306996762752533,-0.04405068978667259,0.4240516424179077,0.5083035230636597,-0.05351259186863899,0.30066239833831787,0.5864115357398987,-0.014157978817820549,0.3171720504760742,0.4152192175388336,-0.04395417124032974,0.37921807169914246,0.4601689279079437,-0.05701928585767746,0.410037636756897,0.5410299897193909,-0.05721157789230347,0.2771831750869751,0.613414466381073,-0.043921321630477905,0.2887979745864868,0.4635917544364929,-0.06592058390378952,0.33849573135375977,0.45499756932258606,-0.07270532846450806,0.3734950125217438,0.4950345456600189,-0.07319048792123795
0.2778187692165375,0.9600496888160706,1.9314902033329417e-07,0.3565226197242737,0.8704528212547302,0.00986088439822197,0.40382155776023865,0.7370906472206116,0.011082368902862072,0.4335421025753021,0.6397238373756409,-1.3680776646651793e-05,0.46091222763061523,0.5412077903747559,-0.012296734377741814,0.3484541177749634,0.5711796283721924,0.04620775580406189,0.34670963883399963,0.4214324355125427,0.037504926323890686,0.3605194687843323,0.3344261646270752,0.025413846597075462,0.36397361755371094,0.2625817656517029,0.014473030343651772,0.32449862360954285,0.5667031407356262,0.01923573575913906,0.34084945917129517,0.39021679759025574,-0.012784220278263092,0.39737945795059204,0.4227653741836548,-0.04109863191843033,0.4225754141807556,0.49928778409957886,-0.05211544409394264,0.29964837431907654,0.5791029930114746,-0.010408078320324421,0.3148019015789032,0.4159526824951172,-0.040068723261356354,0.3775976300239563,0.4583154618740082,-0.05539213865995407,0.4112243056297302,0.5376688838005066,-0.05741344019770622,0.27680912613868713,0.6060814261436462,-0.04051708057522774,0.2880342900753021,0.459043949842453,-0.06223943457007408,0.3367933928966522,0.44359567761421204,-0.070653036236763,0.3733314275741577,0.47634127736091614,-0.07270444184541702
0.277635782957077,0.9496180415153503,1.8106675270246342e-07,0.3588256239891052,0.8596212863922119,0.010743794962763786,0.40489983558654785,0.7287683486938477,0.011695790104568005,0.43330618739128113,0.6345319151878357,-3.446245682425797e-05,0.4605884850025177,0.5359927415847778,-0.013234993442893028,0.34928518533706665,0.5659350752830505,0.044926147907972336,0.3501780033111572,0.4099760949611664,0.034804899245500565,0.365905225276947,0.32470548152923584,0.02153741754591465,0.36862027645111084,0.25591734051704407,0.009886275976896286,0.3258933424949646,0.5602413415908813,0.017098287120461464,0.34548288583755493,0.38346534967422485,-0.01654973439872265,0.40326687693595886,0.41901206970214844,-0.04629715532064438,0.4278606176376343,0.49776509404182434,-0.0583227202296257,0.3010394871234894,0.5716511011123657,-0.013304579071700573,0.3176132142543793,0.4054359197616577,-0.04375479370355606,0.38120773434638977,0.44785580039024353,-0.06032799929380417,0.41532233357429504,0.5269281268119812,-0.06330250203609467,0.27801865339279175,0.5983390808105469,-0.04402227699756622,0.289497971534729,0.44904208183288574,-0.0665583461523056,0.3405294120311737,0.43823009729385376,-0.07550579309463501,0.378542423248291,0.4781103730201721,-0.07790102064609528
0.2752775549888611,0.9481768012046814,1.9803540851626167e-07,0.35721880197525024,0.8548201322555542,0.010356476530432701,0.4044833183288574,0.7267157435417175,0.010489276610314846,0.4330415427684784,0.6327114701271057,-0.0017898200312629342,0.46097803115844727,0.5359504818916321,-0.015253686346113682,0.34560272097587585,0.5626276135444641,0.044718723744153976,0.34769025444984436,0.41036099195480347,0.03329348564147949,0.36349114775657654,0.3219594657421112,0.018287213519215584,0.36688387393951416,0.2525782287120819,0.005507399328052998,0.32171306014060974,0.5571306943893433,0.01727992668747902,0.3429555594921112,0.3836553990840912,-0.017268680036067963,0.40149810910224915,0.41652268171310425,-0.04781748354434967,0.4268355667591095,0.4943062961101532,-0.06057960167527199,0.2978711426258087,0.568832516670227,-0.012824440374970436,0.31501516699790955,0.40653255581855774,-0.044008366763591766,0.37905803322792053,0.4438629746437073,-0.06143536418676376,0.41362300515174866,0.5199623107910156,-0.06510041654109955,0.2772524952888489,0.5954276919364929,-0.04324416071176529,0.292691171169281,0.450635701417923,-0.06629885733127594,0.3435724973678589,0.43952709436416626,-0.0759630799293518,0.38045182824134827,0.4772600531578064,-0.07888235151767731
0.27738142013549805,0.9424768090248108,1.8258860734476912e-07,0.3576120138168335,0.8544201850891113,0.0076060849241912365,0.4046737253665924,0.7241952419281006,0.0054350681602954865,0.4350832402706146,0.6317563056945801,-0.008468309417366982,0.46249738335609436,0.5348516702651978,-0.02372300624847412,0.34818193316459656,0.561181366443634,0.034662116318941116,0.34780368208885193,0.40020808577537537,0.021472670137882233,0.3622613847255707,0.3092826008796692,0.006335003301501274,0.3621717393398285,0.23774193227291107,-0.006467518862336874,0.3243808150291443,0.5561729669570923,0.007718980312347412,0.3449869453907013,0.37671077251434326,-0.02815661020576954,0.4045093357563019,0.41608554124832153,-0.05857972055673599,0.4279528558254242,0.4974067807197571,-0.07129677385091782,0.30022794008255005,0.5683609843254089,-0.02143341489136219,0.316668838262558,0.4009532928466797,-0.05222223326563835,0.380414217710495,0.44161656498908997,-0.06876270473003387,0.4122570753097534,0.51939857006073,-0.07235945016145706,0.2791632115840912,0.5956102013587952,-0.05110624432563782,0.29100584983825684,0.4459975063800812,-0.07354646921157837,0.34236928820610046,0.43365442752838135,-0.082720547914505,0.37867483496665955,0.4726088345050812,-0.0857519581913948
0.2744276523590088,0.9454990029335022,2.4841688173182774e-07,0.3535619080066681,0.8537439703941345,0.006192539352923632,0.4033685624599457,0.7249682545661926,0.0026278900913894176,0.43508753180503845,0.6326773762702942,-0.01254700031131506,0.4626525640487671,0.5334348082542419,-0.028664421290159225,0.33947134017944336,0.5609700083732605,0.03636875003576279,0.33948707580566406,0.4021926820278168,0.0221415888518095,0.35805949568748474,0.3142779469490051,0.005629820749163628,0.36265406012535095,0.24705471098423004,-0.00784861110150814,0.31625106930732727,0.5580747127532959,0.010115744546055794,0.3378256857395172,0.3796626031398773,-0.02729928307235241,0.4019581377506256,0.41485556960105896,-0.05969732999801636,0.42998450994491577,0.49217477440834045,-0.07361483573913574,0.2939284145832062,0.5716135501861572,-0.01874741166830063,0.3133680522441864,0.40694159269332886,-0.051970914006233215,0.3821987509727478,0.446984201669693,-0.07059980928897858,0.4181246757507324,0.522445559501648,-0.07491583377122879,0.27595844864845276,0.6006453037261963,-0.04807679355144501,0.29420205950737,0.4546302258968353,-0.07208087295293808,0.3475760817527771,0.4432332217693329,-0.08251181989908218,0.3842536211013794,0.47892850637435913,-0.08615276962518692
0.27568748593330383,0.9480541944503784,2.685022764126188e-07,0.35387352108955383,0.8515625,0.006788013502955437,0.40227818489074707,0.7245253324508667,0.0031933796126395464,0.4355592727661133,0.6326238512992859,-0.012411033734679222,0.46133726835250854,0.5322956442832947,-0.029082581400871277,0.3391639292240143,0.5622783899307251,0.038307029753923416,0.3377522826194763,0.40573930740356445,0.02534441277384758,0.3501833975315094,0.31327056884765625,0.009649453684687614,0.35089752078056335,0.2382536083459854,-0.003881145967170596,0.31606003642082214,0.5598503947257996,0.01114176120609045,0.3354684114456177,0.3784887492656708,-0.025484537705779076,0.3990612328052521,0.4100598394870758,-0.05755379796028137,0.42875391244888306,0.4875580072402954,-0.07109875231981277,0.2929452955722809,0.5742632150650024,-0.018501970916986465,0.3122125267982483,0.4090443551540375,-0.051743101328611374,0.3813944160938263,0.44934988021850586,-0.06973452866077423,0.41776058077812195,0.5268480777740479,-0.07331886142492294,0.2742292881011963,0.6039750576019287,-0.048570416867733,0.293168306350708,0.45972806215286255,-0.07245536148548126,0.3466212749481201,0.45160922408103943,-0.08178000152111053,0.38301947712898254,0.4904230237007141,-0.08439571410417557
